reporting_org_ref,reporting_org_narrative,x_di_org_type,x_di_realtime_status,reporting_org_type_code,x_reporting_org_type,org_hq,registry_id
BE-BCE_KBO-0418282311,Viva Salud,National NGO,,22,National NGO,Belgium,g3w-m3m_admin
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),National NGO,,22,National NGO,Belgium,cjp
BE-BCE_KBO-0418766123,Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),"Academic, Training and Research",,80,"Academic, Training and Research",Belgium,vlir-uos
BE-BCE_KBO-0419189557,Rotary Clubs For Development,National NGO,,22,National NGO,Belgium,rc4d
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),National NGO,,22,National NGO,Belgium,tfb_admin1
BE-BCE_KBO-0420656336,Rikolto in Belgium,National NGO,,22,National NGO,Belgium,rikolto_belgium
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,National NGO,,22,National NGO,Belgium,ucos
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement (CNCD-11.11.11),National NGO,,22,National NGO,Belgium,cncd
BE-BCE_KBO-0421210424,Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,National NGO,,22,National NGO,Belgium,111111_publisher
BE-BCE_KBO-0422717486,Louvain Coopération,National NGO,,22,National NGO,Belgium,lc
BE-BCE_KBO-0423588904,Autre Terre asbl,"Academic, Training and Research",,80,"Academic, Training and Research",Belgium,a-t
BE-BCE_KBO-0423616717,VVOB Education for Development,Other Public Sector,,15,Other Public Sector,Belgium,vvob
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),National NGO,,22,National NGO,Belgium,actec
BE-BCE_KBO-0425410524,SOS FAIM - SOS HUNGER,National NGO,,22,National NGO,Belgium,sosfaim
BE-BCE_KBO-0425420917,Plan International Belgium,National NGO,,22,National NGO,Belgium,pib
BE-BCE_KBO-0427736148,Trias,National NGO,,22,National NGO,Belgium,trias
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,National NGO,,22,National NGO,Belgium,mondefemmes
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,"Academic, Training and Research",,80,"Academic, Training and Research",Belgium,shc
BE-BCE_KBO-0432235661,Handicap International Belgique,National NGO,,22,National NGO,Belgium,hib
BE-BCE_KBO-0432503697,Eclosio,National NGO,,22,National NGO,Belgium,eclosio
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,National NGO,,22,National NGO,Belgium,fos
BE-BCE_KBO-0432622077,FIAN Belgium,National NGO,,22,National NGO,Belgium,fian-belgium
BE-BCE_KBO-0432624255,Solsoc,National NGO,,22,National NGO,Belgium,solsoc
BE-BCE_KBO-0433439550,Défi Belgique Afrique,National NGO,,22,National NGO,Belgium,dba
BE-BCE_KBO-0435563751,Memisa,"Academic, Training and Research",,80,"Academic, Training and Research",Belgium,memisa
BE-BCE_KBO-0441988715,Fairtrade Belgium,National NGO,,22,National NGO,Belgium,fairtrade_be
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,National NGO,,22,National NGO,Belgium,vsfbelgium
BE-BCE_KBO-0443262185,Echos Communication,National NGO,,22,National NGO,Belgium,ec
BE-BCE_KBO-0445412518,Institute for International Workers Education,National NGO,,22,National NGO,Belgium,iiwe
BE-BCE_KBO-0445741823,Quinoa,National NGO,,22,National NGO,Belgium,quinoa
BE-BCE_KBO-0446340550,Comité pour l'abolition des dettes illégitimes,National NGO,,22,National NGO,Belgium,cadtm
BE-BCE_KBO-0447404580,Avocats Sans Frontières,National NGO,,22,National NGO,Belgium,asf
BE-BCE_KBO-0448723978,Médecins Sans Vacances,National NGO,,22,National NGO,Belgium,msv
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,National NGO,,22,National NGO,Belgium,csa
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),National NGO,,22,National NGO,Belgium,ngo-federatie
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),Other Public Sector,,15,Other Public Sector,Belgium,uvcw
BE-BCE_KBO-0451516390,Brulocalis,Other Public Sector,,15,Other Public Sector,Belgium,brulocalis
BE-BCE_KBO-0451857573,VVSG - Vereniging van Vlaamse Steden en Gemeenten,Other Public Sector,,15,Other Public Sector,Belgium,vvsg
BE-BCE_KBO-0453072647,Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,National NGO,,22,National NGO,Belgium,ifsi_isvi
BE-BCE_KBO-0453475391,Search for Common Ground (SFCG),International NGO,,21,International NGO,Belgium,sfcg
BE-BCE_KBO-0454555163,RCN Justice & Démocratie,National NGO,,22,National NGO,Belgium,rcn
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld Belgïe,National NGO,,22,National NGO,Belgium,medecins
BE-BCE_KBO-0460240749,Light For The World Belgium,National NGO,,22,National NGO,Belgium,lftw-be
BE-BCE_KBO-0461076236,Centre Tricontinental - CETRI,National NGO,,22,National NGO,Belgium,ct-admin
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw,National NGO,,22,National NGO,Belgium,rkiv
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,National NGO,,22,National NGO,Belgium,crb-ai_admin
BE-BCE_KBO-0462279234,ACODEV,National NGO,,22,National NGO,Belgium,acodev
BE-BCE_KBO-0463455904,Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,National NGO,,22,National NGO,Belgium,cdeb-kvhb_admin
BE-BCE_KBO-0463729878,Benelux Afro Center,National NGO,,22,National NGO,Belgium,bac
BE-BCE_KBO-0472089102,GEOMOUN ASBL,National NGO,,22,National NGO,Belgium,geomoun
BE-BCE_KBO-0474198059,Africalia,Other Public Sector,,15,Other Public Sector,Belgium,africalia
BE-BCE_KBO-0474912493,Dynamo International asbl,National NGO,,22,National NGO,Belgium,dynamo_international
BE-BCE_KBO-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,National NGO,,22,National NGO,Belgium,bismsi
BE-BCE_KBO-0479222461,BOS+ tropen,National NGO,,22,National NGO,Belgium,bos_plus_tropen
BE-BCE_KBO-0479866027,Studio Globo,"Academic, Training and Research",,80,"Academic, Training and Research",Belgium,sg
BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur,"Academic, Training and Research",,80,"Academic, Training and Research",Belgium,ares
BE-BCE_KBO-0550758080,European Institute of Peace,Other Public Sector,,15,Other Public Sector,Belgium,eip
BE-BCE_KBO-0662878501,Rikolto,Foundation,,60,Foundation,Belgium,rikolto
BE-GTCF-630789842,APPRO-Europe,"Academic, Training and Research",,80,"Academic, Training and Research",Belgium,appro-eu
BJ-IFU-3200700033415,Société Nationale des eaux du Bénin (SONEB),Other Public Sector,,15,Other Public Sector,Benin,soneb-benin
BJ-IFU-4201710012551,Commune de Dangbo - Benin,Other Public Sector,,15,Other Public Sector,Benin,dangbo
BJ-IFU-4201710116446,"Institut National de l'Eau, Benin","Academic, Training and Research",,80,"Academic, Training and Research",Benin,ine_benin
BJ-IFU-4201710182326,Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,Government,,10,Government,Benin,anaepmr_benin
BJ-IFU-5200081145006,Commune de Toffo - Bénin,Other Public Sector,,15,Other Public Sector,Benin,toffo
BJ-IFU-5200801335602,Commune de Adjohoun - Bénin,Other Public Sector,,15,Other Public Sector,Benin,adjohoun
BJ-IFU-5201000673108,CARE BENIN/TOGO,International NGO,,21,International NGO,United States,carebenintogo
BJ-IFU-6200801257400,Commune de Zè - Bénin,Other Public Sector,,15,Other Public Sector,Benin,ze
BJ-IFU-6200901851300,Commune de Kétou - Bénin,Other Public Sector,,15,Other Public Sector,Benin,ketou
BJ-IFU-6200901944008,Commune de Adja-Ouere - Bénin,Other Public Sector,,15,Other Public Sector,Benin,adja-ouere
BJ-IFU-6200901944209,Commune de Bopa - Bénin,Other Public Sector,,15,Other Public Sector,Benin,bopa
BJ-IFU-6200901944805,Commune de Lalo - Bénin,Other Public Sector,,15,Other Public Sector,Benin,lalo
BJ-IFU-6200901945503,Commune de Toviklin - Bénin,Other Public Sector,,15,Other Public Sector,Benin,toviklin
BJ-IFU-6201000068802,Commune de Parakou - Bénin,Other Public Sector,,15,Other Public Sector,Benin,parakou
BJ-IFU-6201000370801,Commune de Comè - Bénin,Other Public Sector,,15,Other Public Sector,Benin,come
BJ-IFU-6201001076902,Commune de Aplahoué - Bénin,Other Public Sector,,15,Other Public Sector,Benin,aplahoue
BJ-IFU-6201001843703,Commune de Akpro-Missérété - Bénin,Other Public Sector,,15,Other Public Sector,Benin,akpro-misserete
BJ-IFU-6201100034408,Commune de Klouékanmè - Bénin,Other Public Sector,,15,Other Public Sector,Benin,klouekanme
BJ-IFU-6201100143407,Commune de Ifangni - Bénin,Other Public Sector,,15,Other Public Sector,Benin,ifangni
BJ-IFU-6201101048400,Social Watch Benin,National NGO,,22,National NGO,Benin,swb_1
BJ-IFU-6201101182902,Commune de Kpomassè - Bénin,Other Public Sector,,15,Other Public Sector,Benin,kpomasse
BJ-IFU-6201200579608,Commune de Pobè - Bénin,Other Public Sector,,15,Other Public Sector,Benin,pobe
BJ-IFU-6201200599008,ONG ALCRER,National NGO,,22,National NGO,Benin,alcrer-1
BJ-IFU-6201300688700,Commune de Avrankou - Bénin,Other Public Sector,,15,Other Public Sector,Benin,avrankou
BJ-IFU-6201408024805,The National Association of Municipalities of Benin (ANCB),National NGO,,22,National NGO,Benin,ancb_benin
BJ-IFU-6201501755307,Commune de Allada - Bénin,Other Public Sector,,15,Other Public Sector,Benin,allada
BJ-IFU-6201810251129,Commune de Adjarra - Bénin,Other Public Sector,,15,Other Public Sector,Benin,adjarra
BW-CIPA-CO20151011,International Treatment Preparedness Coalition (ITPC),International NGO,,21,International NGO,Botswana,itpc
CA_ON-ONT-1597880,CANADEM,International NGO,,21,International NGO,Canada,canadem
CA-3,Canada - Global Affairs Canada | Affaires mondiales Canada,Bilateral,1A,10,Government,Canada,gac-amc
CA-4,Canada Department of Finance / Ministère des Finances Canada,Bilateral,,10,Government,Canada,finance_canada
CA-CRA_ACR-101182509,Cowater International Inc,Private Sector,,70,Private Sector,Canada,cowater
CA-CRA_ACR-118846575,Center for International Studies and Cooperation,International NGO,,21,International NGO,Canada,ceci
CA-CRA_ACR-805837713,OpenNorth,International NGO,,21,International NGO,Canada,opennorth
CA-CRA_ACR-817387277,Mastercard Foundation,Foundation,,60,Foundation,Canada,mastercard-foundation
CA-CRA_ACR-869974816,Nutrition International,International NGO,,21,International NGO,Canada,nutritionintl
CA-CRA_ACR-872374426,War Child Canada,International NGO,,21,International NGO,Canada,wcc
CA-CRA_ARC-119304848,World University Service of Canada,International NGO,,21,International NGO,Canada,wusc
CA-CRA-89980-1815-RR0001,Engineers Without Borders Canada,International NGO,,21,International NGO,Canada,ewb_canada
CH-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),Bilateral,F,10,Government,Switzerland,sdc_ch
CH-FDJP-106064950,Medair,International NGO,,21,International NGO,Switzerland,medair
CH-FDJP-109458452,DCAF - Geneva Centre for Security Sector Governance,Foundation,,60,Foundation,Switzerland,dcaf
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,International NGO,,21,International NGO,Switzerland,hqai
CH-FDJP-66004229946,World Economic Forum Geneva,International NGO,,21,International NGO,Switzerland,weforum_geneva
CH-FDJP-CHE100871337,International Council of Voluntary Agencies,International NGO,,21,International NGO,Switzerland,icva
CH-FDJP-CHE102197003,International Federation of Accountants,International NGO,,21,International NGO,Switzerland,ifac
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue (HD Centre),Foundation,,60,Foundation,Switzerland,hdcentre
CH-FDJP-CHE105834763,Helvetas Swiss Intercooperation,International NGO,,21,International NGO,Switzerland,hsi
CH-FDJP-CHE106823242,Terre des hommes- Aide à l'enfance dans le monde- Fondation,International NGO,,21,International NGO,Switzerland,tdh_foundation
CH-FDJP-CHE109506789,Geneva International Centre for Humanitarian Demining,Foundation,,60,Foundation,Switzerland,gichd
CH-FDJP-CHE109947366,Fondation Hirondelle,International NGO,,21,International NGO,Switzerland,fh_ch
CH-FDJP-CHE109994012,Interpeace,International NGO,,21,International NGO,Switzerland,interpeace
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative,"Academic, Training and Research",,80,"Academic, Training and Research",Switzerland,dndi_transparency
CH-FDJP-CHE232974628,Responsible Mining Foundation,Foundation,,60,Foundation,Switzerland,rmf
CH-FDJP-CHE251665168,Earthworm Foundation,International NGO,,21,International NGO,Switzerland,ewf
ciks,Centre for Indian Knowledge Systems,"Academic, Training and Research",,80,"Academic, Training and Research",India,ciks
CO-CCB-00159397,Urgent Action Fund Latin America and the Caribbean,Regional NGO,,23,Regional NGO,Colombia,uafla
CO-CCB-S0052181,transforma,National NGO,,22,National NGO,Colombia,transforma
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,Private Sector,,70,Private Sector,Colombia,brujula
CO-RUE-860049972,Fundación Oriéntame,National NGO,,22,National NGO,Colombia,orientame
CR-RPJ-3-006-125548,Fundacion Acceso,Regional NGO,,23,Regional NGO,Costa Rica,fundacion-acceso
CZ-ICO-25755277,People in Need,International NGO,,21,International NGO,Czechia,pin
DAC-1601,Bill & Melinda Gates Foundation,Foundation,1A,60,Foundation,United States,bmgf
DE-1,Germany - Ministry for Economic Cooperation and Development,Bilateral,1A,10,Government,Germany,bmz
DE-AG-VR7795,Fairtrade Labelling Organizations International e.V.,International NGO,,21,International NGO,Germany,fairtrade_international
DE-CR-BonnVR8726,IFOAM - Organics International,International NGO,,21,International NGO,Germany,ifoam
DE-CR-RA000209-VR1207,World Vision Germany,International NGO,,21,International NGO,Germany,wv_de
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,International NGO,,21,International NGO,Germany,dri
DE-CR-RA000220-VR3810,Welthungerhilfe,International NGO,,21,International NGO,Germany,whh
DE-CR-VR32914,Water Integrity Network Association,International NGO,,21,International NGO,Germany,win
DK-CVR-12006004,Dansk Missionråds Udviklingsafdeling,International NGO,,21,International NGO,Denmark,dmru
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,National NGO,,22,National NGO,Denmark,12921047
DK-CVR-13078513,DUF - The Danish Youth Council,National NGO,,22,National NGO,Denmark,duf
DK-CVR-14723692,Mission Øst,International NGO,,21,International NGO,Denmark,missioneast
DK-CVR-14766383,Disabled People's Organisations Denmark,National NGO,,22,National NGO,Denmark,dpod
DK-CVR-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),International NGO,,21,International NGO,Denmark,aadk
DK-CVR-19348407,CISU,National NGO,,22,National NGO,Denmark,cisu
DK-CVR-20074035,ADRA Denmark,National NGO,,22,National NGO,Denmark,adra-dk
DK-CVR-20356731,PlanBørnefonden,International NGO,,21,International NGO,Denmark,plb
DK-CVR-20453672,Danish Trade Union Development Agency (Ulandssekretariatet),International NGO,,21,International NGO,Denmark,loftf
DK-CVR-20699310,Danish Refugee Council,International NGO,,21,International NGO,Denmark,drc
DK-CVR-20700211,Danish Red Cross,National NGO,,22,National NGO,Denmark,danishrc
DK-CVR-25191501,Danmission,National NGO,,22,National NGO,Denmark,danmission
dk-cvr-26487013,International Media Support,International NGO,,21,International NGO,Denmark,ims
DK-CVR-29439915,Caritas Denmark,National NGO,,22,National NGO,Denmark,caritas_denmark
DK-CVR-33985339,Trianglen,National NGO,,22,National NGO,Denmark,trianglen
DK-CVR-35429867,Global Focus,National NGO,,22,National NGO,Denmark,globaltfokus
DK-CVR-36980214,DanChurchAid,International NGO,,21,International NGO,Denmark,dca
DK-CVR-37295728,NIRAS A/S,Private Sector,,70,Private Sector,Denmark,niras
DK-CVR-40781218,World Wide Fund for Nature Denmark,Foundation,,60,Foundation,Denmark,wwfdk
DK-CVR-44623528,COWI,Other Public Sector,,15,Other Public Sector,Denmark,cowi
DK-CVR-58185728,Danish Family Planning Association,National NGO,,22,National NGO,Denmark,dfpa
DK-CVR-63407216,Save the Children DK,International NGO,,21,International NGO,Denmark,redbarnet
DK-CVR-88136411,Oxfam IBIS,International NGO,,21,International NGO,Denmark,ibis_denmark
ES-CIF-G81164105,ACTION AGAINST HUNGER SPAIN,International NGO,,21,International NGO,Spain,acfspain
ES-CIF-G-8236803,Oxfam Intermón,International NGO,,21,International NGO,Spain,oxfamintermon
ES-DIR3-E04585801,Spain - Ministry of Foreign Affairs and Cooperation,Bilateral,X,10,Government,Spain,maec
ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),Bilateral,F,10,Government,Spain,aecid
ET-CSA-0062,DKT Ethiopia,International NGO,,21,International NGO,Ethiopia,dkt_ethiopia
ET-CSA-0475,Family Guidance Association of Ethiopia,National NGO,,22,National NGO,Ethiopia,fgae_ethiopia
ET-CSA-0486,Wolayita Development Association,"Academic, Training and Research",,80,"Academic, Training and Research",Ethiopia,woda_0486
ET-CSA-0638,Send a Cow Ethiopia,National NGO,,22,National NGO,Ethiopia,sacethiopia
ET-CSA-0976,Dawuro Development Association,"Academic, Training and Research",,80,"Academic, Training and Research",Ethiopia,dawuro_da
ET-CSA-1063,Orbis Ethiopia,National NGO,,22,National NGO,Ethiopia,orbis_ethiopia
ET-CSA-1233,EngenderHealth Ethiopia,International NGO,,21,International NGO,Ethiopia,engenderhealth_eth
ET-MFA-0001989741,Amref Health Africa in Ethiopia,International NGO,,21,International NGO,Ethiopia,amrefeth
ET-MOT-020/4/007,Ethiopian Horticulture Producer Exporters Association (EHPEA),National NGO,,22,National NGO,Ethiopia,ehpea
FI-3,Finland - Ministry for Foreign Affairs,Bilateral,1A,10,Government,Finland,finland_mfa
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),International NGO,,21,International NGO,Finland,fca
FI-PRO-139407,Caritas Finland,National NGO,,22,National NGO,Finland,caritasfin
FI-PRO-143138,Kepa ry,National NGO,,22,National NGO,Finland,kepa
FI-PRO-1498487-2,Plan International Finland,International NGO,,21,International NGO,Finland,planinternationalfinland
FR-3,Agence Française de Développement,Other Public Sector,F,15,Other Public Sector,France,afd
FR-6,France - Ministry for Europe and Foreign Affairs,Bilateral,F,10,Government,France,france
FR-INSEE-32101874900127,Medecins du Monde France,International NGO,,21,International NGO,France,mdm-fr
FR-RCS-31899089200065,Action Contre la Faim,International NGO,,21,International NGO,France,acf-fr
FR-RCS-389515180,Solidarites International,International NGO,,21,International NGO,France,solidarites-international
FR-RCS-40885667200030,Triangle Génération Humanitaire,International NGO,,21,International NGO,France,tgh
FR-RCS-49962201700014,Bibliothèques Sans Frontières,International NGO,,21,International NGO,France,bsf1
FR-RCS-519655997,Handicap International Federation,International NGO,,21,International NGO,France,hi_fed
FR-RCS-78049888700022,Centre International de Développement et de Recherche,International NGO,,21,International NGO,France,cidr
FR-RCS-83764263600018,Syrian Center for Media and Freedom of Expression,National NGO,,22,National NGO,France,scm
FR-SIRET-4028868160030,ACTED,International NGO,,21,International NGO,France,acted
FR-SIRET-77566669600015,SECOURS CATHOLIQUE - CARITAS FRANCE,International NGO,,21,International NGO,France,sccf
GB-9,UK - Department for Work and Pensions,Bilateral,,10,Government,United Kingdom,dwp
GB-CC-1098893,Blue Ventures Conservation,International NGO,,21,International NGO,United Kingdom,blueventures
GB-CHC-000391,The Open University,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,open_university
GB-CHC-1000717,CODA International,International NGO,,21,International NGO,United Kingdom,coda
GB-CHC-1001349,Samaritan's Purse UK,International NGO,,21,International NGO,United Kingdom,spuk
GB-CHC-1001698,Interact Worldwide,International NGO,,21,International NGO,United Kingdom,iww_publish
GB-CHC-1001813,The HALO Trust,International NGO,,21,International NGO,United Kingdom,halo
GB-CHC-1013587,Chance for Childhood,International NGO,,21,International NGO,United Kingdom,chanceforchildhood
GB-CHC-1016676,INTRAC,International NGO,,21,International NGO,United Kingdom,intrac
GB-CHC-1017255,Homeless International,International NGO,,21,International NGO,United Kingdom,hi
GB-CHC-1020488,Children in Crisis,International NGO,,21,International NGO,United Kingdom,cic
GB-CHC-1024903,Hospice Africa Ltd,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,hauk
GB-CHC-1027201,Institute for War & Peace Reporting,International NGO,,21,International NGO,United Kingdom,iwpr
GB-CHC-1029161,Camfed International,International NGO,,21,International NGO,United Kingdom,camfed
GB-CHC-1038785,Mifumi UK,International NGO,,21,International NGO,United Kingdom,mifumi_uk
GB-CHC-1038860,Frontline AIDS,International NGO,,21,International NGO,United Kingdom,f-aids
GB-CHC-1043843,Saferworld,International NGO,,21,International NGO,United Kingdom,saferworld
GB-CHC-1045348,Afghanaid,International NGO,,21,International NGO,United Kingdom,afghanaid
GB-CHC-1046001,Disability and Development Partners,International NGO,,21,International NGO,United Kingdom,ddp
GB-CHC-1046579,Consortium for Street Children,International NGO,,21,International NGO,United Kingdom,csc
GB-CHC-1047501,Action Against Hunger UK,International NGO,,21,International NGO,United Kingdom,acf
GB-CHC-1047608,Alliance of Religions and Conservation,International NGO,,21,International NGO,United Kingdom,alliance_of_religions_and_conservation
GB-CHC-1047653,Raleigh International,International NGO,,21,International NGO,United Kingdom,raleigh_int
GB-CHC-1048007,Link Community Development International,International NGO,,21,International NGO,United Kingdom,lcdi_admin
GB-CHC-1049160,Anti-Slavery International,International NGO,,21,International NGO,United Kingdom,asil
GB-CHC-1050327,The Leprosy Mission England and Wales,International NGO,,21,International NGO,United Kingdom,tlmew
