"country_name","country_code"
"Multilaterals, Total","20002"
"G7 Countries, Total","20003"
"DAC EU Members + EC, Total","20004"
"Official Donors, Total","20005"
"DAC EU Members, Total","20011"
"World Bank Group, Total","20012"
"Other Multilaterals","20018"
"World Bank, Total","20033"
"Non-DAC Countries, Total","20006"
"Other donor countries","20007"
"OPEC Fund for International Development [OFID]","951"
"Islamic Development Bank [IsDB]","976"
"IFAD","988"
"European Bank for Reconstruction and Development [EBRD]","990"
"Council of Europe Development Bank [CEB]","1013"
"United Nations, Total","20021"
"Regional Development Banks, Total","20022"
"Other Multilateral, Total","20034"
"African Development Bank [AfDB]","913"
"Arab Fund (AFESD)","921"
"African Development Bank, Total","20016"
"Asian Infrastructure Investment Bank [AIIB]","1024"
"Nordic Development Fund [NDF]","104"
"Arab Bank for Economic Development in Africa [BADEA]","953"
"Caribbean Development Bank [CarDB]","906"
"Inter-American Development Bank [IDB]","909"
"Inter-American Development Bank, Total","20014"
"IDB Invest","1019"
"Climate Investment Funds [CIF]","1011"
"Asian Development Bank [AsDB]","915"
"Asian Development Bank, Total","20015"
"Belgium","2"
"Austria","1"
"Italy","6"
"Denmark","3"
"France","4"
"Germany","5"
"Netherlands","7"
"Norway","8"
"Portugal","9"
"Sweden","10"
"Switzerland","11"
"United Kingdom","12"
"Finland","18"
"Greece","40"
"Spain","50"
"Canada","301"
"United States","302"
"Japan","701"
"Australia","801"
"New Zealand","820"
"Luxembourg","22"
