filename,indicator,indicator_acronym,source,source_acronym,source_url,download_path,last_updated_on,schema,storage_type,active_mirror_name,description,tags
di_deflators_2016.csv,DI Deflators Constant 2016 USD,,International Monetary Fund,IMF,https://www.imf.org/external/pubs/ft/weo/2015/02/weodata/index.aspx,,01/01/18,repo,schema,di_deflators_2016,"US$ deflators for constant 2016 prices, as calculated by a combination of IMF, OECD, and World Bank",deflator
di_deflators_2017.csv,DI Deflators Constant 2017 USD,,International Monetary Fund,IMF,https://www.imf.org/external/pubs/ft/weo/2015/02/weodata/index.aspx,,01/01/18,repo,schema,di_deflators_2017,"US$ deflators for constant 2017 prices, as calculated by a combination of IMF, OECD, and World Bank",deflator
,World Development Indicators,WDI,World Bank,WB,http://datatopics.worldbank.org/world-development-indicators/,,11/04/19,repo,schema,wdi,World Development Indicator database mirror from the World Bank,
,Common Reporting Standard,CRS,Organisation for Economic Co-operation and Development,OECD,https://stats.oecd.org,https://stats.oecd.org/DownloadFiles.aspx?DatasetCode=CRS1,15/04/19,repo,schema,crs_current,Data about flows of resources,"oda,crs"
,Official Development Assistance 1,DAC1,Organisation for Economic Co-operation and Development,OECD,https://stats.oecd.org,https://stats.oecd.org/DownloadFiles.aspx?DatasetCode=TABLE1,15/04/19,repo,schema,dac1_current,Data about flows of resources,
,Official Development Assistance 2A,DAC2A,Organisation for Economic Co-operation and Development,OECD,https://stats.oecd.org,https://stats.oecd.org/DownloadFiles.aspx?DatasetCode=TABLE2A,15/04/19,repo,schema,dac2a_current,Data about flows of resources,
,Official Development Assistance 2B,DAC2B,Organisation for Economic Co-operation and Development,OECD,https://stats.oecd.org,https://stats.oecd.org/DownloadFiles.aspx?DatasetCode=TABLE2B,15/04/19,repo,schema,dac2b_current,Data about flows of resources,
,Official Development Assistance 5,DAC5,Organisation for Economic Co-operation and Development,OECD,https://stats.oecd.org,https://stats.oecd.org/DownloadFiles.aspx?DatasetCode=TABLE5,15/04/19,repo,schema,dac5_current,Data about flows of resources,
,World Economic Indicators,WEO,International Monetary Fund,IMF,https://www.imf.org/en/Publications/WEO/Issues/2019/03/28/world-economic-outlook-april-2019,https://www.imf.org/external/pubs/ft/weo/2019/01/weodata/download.aspx,15/04/19,repo,schema,weo,IMF World Economic Indicators,
,Financial Tracking Service,FTS,United Nations Office for the Coordination of Humanitarian Affairs,UNOCHA,https://fts.unocha.org/,,18/04/19,repo,schema,fts,"All humanitarian flows from UNOCHA FTS. Please note, this data may contain duplicates between different boundaries.",humanitarian
all_resource_flows.csv,International financing flows to and from developing countries,,United Nations Conference on Trade and Development,UNCTAD,https://unctad.org/en/Pages/DIAE/FDI%20Statistics/FDI-Statistics.aspx,,23/04/19,repo,schema,all_resource_flows,"International financing flows to and from developing countries, 2000-2017",fdi
fts_isos.csv,FTS ISO codes,,United Nations Office for the Coordination of Humanitarian Affairs,UNOCHA,,,23/04/19,repo,schema,fts_isos,FTS ISO codes,iso
dac5_current_isos.csv,DAC5 ISO codes,,Organisation for Economic Co-operation and Development,OECD,,,23/04/19,repo,schema,dac5_current_isos,DAC5 ISO codes,iso
dac2b_current_isos.csv,DAC2B ISO codes,,Organisation for Economic Co-operation and Development,OECD,,,23/04/19,repo,schema,dac2b_current_isos,DAC2B ISO codes,iso
dac2a_current_isos.csv,DAC2A ISO codes,,Organisation for Economic Co-operation and Development,OECD,,,23/04/19,repo,schema,dac2a_current_isos,DAC2A ISO codes,iso
dac1_current_isos.csv,DAC1 ISO codes,,Organisation for Economic Co-operation and Development,OECD,,,23/04/19,repo,schema,dac1_current_isos,DAC1 ISO codes,iso
crs_current_regisos.csv,CRS Region codes,,Organisation for Economic Co-operation and Development,OECD,,,23/04/19,repo,schema,crs_current_regisos,CRS Region codes,iso
crs_current_isos.csv,CRS ISO codes,,Organisation for Economic Co-operation and Development,OECD,,,23/04/19,repo,schema,crs_current_isos,CRS ISO codes,iso
wdi_isos.csv,WDI ISO codes,,World Bank,WB,,,23/04/19,repo,schema,wdi_isos,WDI ISO codes,iso
PovCalNetDist_isos.csv,PovCalNetSmy ISO codes,,World Bank,WB,,,23/04/19,repo,schema,PovCalNetDist_isos,PovCalNetSmy ISO codes,iso
PovCalNetSmy_regisos.csv,PovCalNetSmy Region codes,,World Bank,WB,,,23/04/19,repo,schema,PovCalNetSmy_regisos,PovCalNetSmy Region codes,iso
PovCalNetSmy_isos.csv,PovCalNetSmy ISO codes,,World Bank,WB,,,23/04/19,repo,schema,PovCalNetSmy_isos,PovCalNetSmy ISO codes,iso
PovCalNetP20_regisos.csv,PovCalNetP20 Region codes,,World Bank,WB,,,23/04/19,repo,schema,PovCalNetP20_regisos,PovCalNetP20 Region codes,iso
PovCalNetP20_isos.csv,PovCalNetP20 ISO codes,,World Bank,WB,,,23/04/19,repo,schema,PovCalNetP20_isos,PovCalNetP20 ISO codes,iso
PovCalNetAgg_regisos.csv,PovCalNetAgg Region codes,,World Bank,WB,,,23/04/19,repo,schema,PovCalNetAgg_regisos,PovCalNetAgg Region codes,iso
