filename,indicator,indicator_acronym,source,source_acronym,source_url,download_path,last_updated_on,schema,storage_type,active_mirror_name,description,tags
,OECD DAC2A: ODA to countries and regions,DAC2A,Organisation for Economic Co-operation and Development,OECD,https://stats.oecd.org,https://stats.oecd.org/DownloadFiles.aspx?DatasetCode=TABLE2A,15/04/2019,repo,schema,dac2a_current,"Destination of Official Development Assistance Disbursements. Geographical breakdown by donor, recipient and for some types of aid (e.g. grant, loan, technical co-operation) on a disbursement basis (i.e. actual expenditures). ",
,OECD DAC2B: OOFs and export credits,DAC2B,Organisation for Economic Co-operation and Development,OECD,https://stats.oecd.org,https://stats.oecd.org/DownloadFiles.aspx?DatasetCode=TABLE2B,15/04/2019,repo,schema,dac2b_current,"OOFs and export credits by donor and recipient. Breakdown for amounts extended, amounts received and interest.",
,OECD DAC5: ODA by sector and donor,DAC5,Organisation for Economic Co-operation and Development,OECD,https://stats.oecd.org,https://stats.oecd.org/DownloadFiles.aspx?DatasetCode=TABLE5,15/04/2019,repo,schema,dac5_current,"Official Bilateral Commitments (or Gross Disbursements) by Sector. Aggregates (no breakdown by recipient) by donor, sector, and type of flow to developing countries.",
,World Economic Outlook,WEO,International Monetary Fund,IMF,https://www.imf.org/en/Publications/WEO/Issues/2019/03/28/world-economic-outlook-april-2019,https://www.imf.org/external/pubs/ft/weo/2019/01/weodata/download.aspx,15/04/2019,repo,schema,weo,IMF World Economic Indicators,
,Financial Tracking Service,FTS,United Nations Office for the Coordination of Humanitarian Affairs,UNOCHA,https://fts.unocha.org/,,18/04/2019,repo,schema,fts,All humanitarian flows from UNOCHA FTS.,humanitarian
,Financial Tracking Service (Precoded),FTS,United Nations Office for the Coordination of Humanitarian Affairs,UNOCHA,https://fts.unocha.org/,,18/04/2019,repo,schema,fts_precoded,"All humanitarian flows from UNOCHA FTS, with DI specific precodings applied.",humanitarian
all_resource_flows.csv,International financing flows to and from developing countries,,"World Bank, United Nations Conference on Trade and Development, OECD DAC and national sources",,https://unctad.org/en/Pages/DIAE/FDI%20Statistics/FDI-Statistics.aspx,,23/04/2019,repo,schema,all_resource_flows,"International financing flows to and from developing countries, 2000-2017",fdi
fts_isos.csv,FTS ISO codes,,United Nations Office for the Coordination of Humanitarian Affairs,UNOCHA,,,23/04/2019,repo,schema,fts_isos,FTS ISO codes,iso
dac5_current_isos.csv,DAC5 ISO codes,,Organisation for Economic Co-operation and Development,OECD,,,23/04/2019,repo,schema,dac5_current_isos,DAC5 ISO codes,iso
dac2b_current_isos.csv,DAC2B ISO codes,,Organisation for Economic Co-operation and Development,OECD,,,23/04/2019,repo,schema,dac2b_current_isos,DAC2B ISO codes,iso
dac2a_current_isos.csv,DAC2A ISO codes,,Organisation for Economic Co-operation and Development,OECD,,,23/04/2019,repo,schema,dac2a_current_isos,DAC2A ISO codes,iso
dac1_current_isos.csv,DAC1 ISO codes,,Organisation for Economic Co-operation and Development,OECD,,,23/04/2019,repo,schema,dac1_current_isos,DAC1 ISO codes,iso
crs_current_regisos.csv,CRS Region codes,,Organisation for Economic Co-operation and Development,OECD,,,23/04/2019,repo,schema,crs_current_regisos,CRS Region codes,iso
crs_current_isos.csv,CRS ISO codes,,Organisation for Economic Co-operation and Development,OECD,,,23/04/2019,repo,schema,crs_current_isos,CRS ISO codes,iso
wdi_isos.csv,WDI ISO codes,,World Bank,WB,,,23/04/2019,repo,schema,wdi_isos,WDI ISO codes,iso
PovCalNetDist_isos.csv,PovCalNetDist ISO codes,,World Bank,WB,,,23/04/2019,repo,schema,PovCalNetDist_isos,PovCalNetSmy ISO codes,iso
PovCalNetSmy_regisos.csv,PovCalNetSmy Region codes,,World Bank,WB,,,23/04/2019,repo,schema,PovCalNetSmy_regisos,PovCalNetSmy Region codes,iso
PovCalNetSmy_isos.csv,PovCalNetSmy ISO codes,,World Bank,WB,,,23/04/2019,repo,schema,PovCalNetSmy_isos,PovCalNetSmy ISO codes,iso
PovCalNetP20_regisos.csv,PovCalNetP20 Region codes,,World Bank,WB,,,23/04/2019,repo,schema,PovCalNetP20_regisos,PovCalNetP20 Region codes,iso
PovCalNetP20_isos.csv,PovCalNetP20 ISO codes,,World Bank,WB,,,23/04/2019,repo,schema,PovCalNetP20_isos,PovCalNetP20 ISO codes,iso
PovCalNetAgg_regisos.csv,PovCalNetAgg Region codes,,World Bank,WB,,,23/04/2019,repo,schema,PovCalNetAgg_regisos,PovCalNetAgg Region codes,iso
non_grant_revenue.csv,Non-grant government revenue,,International Monetary Fund,IMF,https://www.imf.org/en/Publications/WEO/Issues/2019/03/28/world-economic-outlook-april-2019,https://www.imf.org/external/pubs/ft/weo/2019/01/weodata/download.aspx,08/05/2019,repo,schema,non_grant_revenue,Government revenue acquired through means other than grants,revenue
oecd_crs_aid_type_ref.csv,OECD CRS aid type reference file,,Development Initiatives,DI,,,10/09/2020,repo,schema,oecd_crs_aid_type_ref,OECD CRS aid type reference file,classifiers
oecd_crs_channel_map.csv,OECD CRS channel mapping,,Development Initiatives,DI,,,10/10/2019,repo,schema,oecd_crs_channel_map,OECD CRS channel mapping,classifiers
oecd_crs_sector_itep_map.csv,OECD CRS sector mapping sector code to ITEP sector,,Development Initiatives,DI,,,10/09/2020,repo,schema,oecd_crs_sector_itep_map,OECD CRS sector mapping sector code to ITEP sector,classifiers
oecd_crs_donor_type_ref.csv,OECD DAC CRS donor type reference file,,Development Initiatives,DI,,,10/09/2020,repo,schema,oecd_crs_donor_type_ref,OECD DAC CRS donor type reference file,classifiers
,International Aid Transparency Initiative Transactions,IATI,International Aid Transparency Initiative,IATI,https://www.iatiregistry.org/,https://www.iatiregistry.org/,03/06/2020,repo,schema,iati_transactions,Transaction specification flat-file format calculated from the IATI Registry.,iati
iati_publishers.csv,IATI Publishers,,Development Initiatives,DI,,,30/07/2020,repo,schema,iati_publishers,IATI Publisher metadata,iati
