"country_name","country_code"
"Lao People's Democratic Republic","745"
"Macau (China)","748"
"Malaysia","751"
"Mekong Delta Project","752"
"Mongolia","753"
"Philippines","755"
"Singapore","761"
"Thailand","764"
"Timor-Leste","765"
"Viet Nam","769"
"Far East Asia, regional","789"
"Asia, regional","798"
"Other Regional Banks","816"
"Cook Islands","831"
"Fiji","832"
"Kiribati","836"
"French Polynesia","840"
"Nauru","845"
"New Caledonia","850"
"Vanuatu","854"
"Niue","856"
"Northern Mariana Islands","858"
"Marshall Islands","859"
"Micronesia","860"
"Palau","861"
"Papua New Guinea","862"
"Solomon Islands","866"
"Tokelau","868"
"Tonga","870"
"Samoa","880"
"IFC","903"
"Tuvalu","872"
"Wallis and Futuna","876"
"GEF (Part II)","878"
"IDA","905"
"Oceania, regional","889"
"Other World Bank (AMCs)","900"
"IBRD","901"
"MIGA","902"
"IDA-MDRI","904"
"IMF","907"
"Caribbean Dev. Bank","906"
"IDB","909"
"EC","917"
"CABEI","910"
"IDB Special Oper. Fund","912"
"Af. D B","913"
"African Dev. Fund","914"
"Asian Dev. Bank","915"
"AsDB Special Funds","916"
"EDF","918"
"EIB","919"
"WFP","966"
"Other EU institutions","927"
"UNDP","959"
"UNICEF","963"
"UNRWA","964"
"UNHCR","967"
"UNFPA","974"
"Other UN","975"
"IFAD","988"
"Other Multilateral","989"
"EBRD","990"
"CEC FOR CEEC/NIS","996"
"Developing countries, unspecified","9998"
"Africa, Total","10001"
"North of Sahara, Total","10002"
"South of Sahara, Total","10003"
"America, Total","10004"
"North & Central America, Total","10005"
"South America, Total","10006"
"Asia, Total","10007"
"Far East Asia, Total","10008"
"South & Central Asia, Total","10009"
"Europe, Total","10010"
"Middle East, Total","10011"
"Oceania, Total","10012"
"CEEC, Total","10013"
"NIS, Total","10014"
"LDCs, Total","10016"
"Other LICs, Total","10017"
"LMICs, Total","10018"
"UMICs, Total","10019"
"Part I Unallocated by income","10024"
"MADCTs, Total","10025"
"Part II Countries, Total","10026"
"HIPCs, Total","10030"
"ACP Countries, Total","10040"
"Club du Sahel, Total","10041"
"WorldBank Low income countries","10045"
"WorldBank Lower-middle income countries","10046"
"WorldBank Upper-middle income countries","10047"
"WorldBank High income countries","10048"
"Developing Countries, Total","10100"
"Countries not classified by the World Bank","10049"
"All Multilateral Recipients, Total","10150"
"All Recipients, Total","10200"
"Land-Locked countries, Total","10201"
"Small island states, Total","10202"
"Fragile states, Total","10203"
"Austria","1"
"Belgium","2"
"Denmark","3"
"France","4"
"Germany","5"
"Italy","6"
"Netherlands","7"
"Norway","8"
"Portugal","9"
"Sweden","10"
"Switzerland","11"
"United Kingdom","12"
"Finland","18"
"Iceland","20"
"Ireland","21"
"Luxembourg","22"
"Greece","40"
"Spain","50"
"Liechtenstein","70"
"Canada","301"
"United States","302"
"Japan","701"
"Australia","801"
"New Zealand","820"
"International Development Association [IDA]","905"
"EU Institutions","918"
"UNTA","960"
"Islamic Development Bank [IsDB]","976"
"DAC Countries, Total","20001"
"Multilaterals, Total","20002"
"G7 Countries, Total","20003"
"DAC EU Members + EC, Total","20004"
"Official Donors, Total","20005"
"Non-DAC Countries, Total","20006"
"Other donor countries","20007"
"DAC EU Members, Total","20011"
"World Bank Group, Total","20012"
"Other Multilaterals","20018"
"United Nations, Total","20021"
"Regional Development Banks, Total","20022"
"World Bank, Total","20033"
"Global Environment Facility [GEF]","811"
"Montreal Protocol","812"
"World Health Organisation [WHO]","928"
"Food and Agriculture Organisation [FAO]","932"
"International Labour Organisation [ILO]","940"
"International Atomic Energy Agency [IAEA]","944"
"OPEC Fund for International Development [OFID]","951"
"UNAIDS","971"
"Climate Investment Funds [CIF]","1011"
"Council of Europe Development Bank [CEB]","1013"
"Center of Excellence in Finance [CEF]","1025"
"Global Fund","1312"
"Bill & Melinda Gates Foundation","1601"
"MetLife Foundation","1605"
"Bernard van Leer Foundation","1609"
"MAVA Foundation","1610"
"Oak Foundation","1611"
"C&A Foundation","1613"
"Conrad N. Hilton Foundation","1617"
"William & Flora Hewlett Foundation","1624"
"Arcus Foundation","1625"
"Ford Foundation","1627"
"Other Multilateral, Total","20034"
"Private Donors, Total","21600"
"OSCE","978"
"European Bank for Reconstruction and Development [EBRD]","990"
"UNECE","948"
"UN Peacebuilding Fund [UNPBF]","923"
"Global Alliance for Vaccines and Immunization [GAVI]","1311"
"World Tourism Organisation [UNWTO]","1023"
"Grameen Crdit Agricole Foundation","1607"
"IMF (Concessional Trust Funds)","958"
"International Monetary Fund, Total","20013"
"Omidyar Network Fund, Inc.","1622"
"Wellcome Trust","1628"
"Dutch Postcode Lottery","1602"
"United Postcode Lotteries, Total","20035"
"African Development Bank [AfDB]","913"
"African Development Fund [AfDF]","914"
"Arab Fund (AFESD)","921"
"African Development Bank, Total","20016"
"Central Emergency Response Fund [CERF]","1020"
"International Bank for Reconstruction and Development [IBRD]","901"
"Adaptation Fund","1012"
"Global Green Growth Institute [GGGI]","1313"
"MasterCard Foundation","1606"
"Nordic Development Fund [NDF]","104"
"Charity Projects Ltd (Comic Relief)","1614"
"John D. & Catherine T. MacArthur Foundation","1619"
"Swedish Postcode Lottery","1603"
"People's Postcode Lottery","1604"
"H&M Foundation","1612"
"David & Lucile Packard Foundation","1618"
"Michael & Susan Dell Foundation","1621"
"Arab Bank for Economic Development in Africa [BADEA]","953"
"Gatsby Charitable Foundation","1616"
"Children's Investment Fund Foundation","1615"
"UNEP","807"
"Carnegie Corporation of New York","1620"
"Caribbean Development Bank [CarDB]","906"
"Inter-American Development Bank [IDB]","909"
"Inter-American Development Bank, Total","20014"
"Gordon and Betty Moore Foundation","1626"
"Asian Development Bank [AsDB]","915"
"Asian Development Bank, Total","20015"
"International Finance Corporation [IFC]","903"
